size, bucket_size, time_ns, checksum
4194304, 100, 4.210000, 12251
4194304, 100, 2.810000, 12697
4194304, 100, 5.490000, 12120
4194304, 100, 3.930000, 12428
4194304, 100, 3.690000, 12238
4194304, 100, 2.780000, 13827
4194304, 100, 2.790000, 13279
4194304, 100, 4.090000, 12646
4194304, 100, 3.550000, 12495
4194304, 100, 5.380000, 13007
4194304, 100, 4.360000, 13327
4194304, 100, 4.580000, 12281
4194304, 100, 4.320000, 12417
4194304, 100, 3.320000, 12840
4194304, 100, 2.800000, 11125
4194304, 100, 3.940000, 11794
4194304, 100, 4.200000, 12518
4194304, 100, 4.570000, 13009
4194304, 100, 3.390000, 12773
4194304, 100, 3.430000, 12362
4194304, 100, 2.880000, 12530
4194304, 100, 3.540000, 10780
4194304, 100, 5.930000, 12365
4194304, 100, 3.650000, 12310
4194304, 100, 3.970000, 13549
4194304, 100, 5.680000, 12440
4194304, 100, 3.510000, 12085
4194304, 100, 5.360000, 12841
4194304, 100, 3.530000, 12924
4194304, 100, 2.820000, 12951
4194304, 100, 4.340000, 13133
4194304, 100, 3.690000, 14362
4194304, 100, 4.010000, 13422
4194304, 100, 2.770000, 13033
4194304, 100, 3.750000, 11869
4194304, 100, 4.570000, 11693
4194304, 100, 3.790000, 12058
4194304, 100, 5.200000, 12131
4194304, 100, 4.220000, 13782
4194304, 100, 4.900000, 11388
4194304, 100, 5.460000, 12994
4194304, 100, 4.130000, 13492
4194304, 100, 4.140000, 12960
4194304, 100, 3.750000, 13667
4194304, 100, 3.640000, 13675
4194304, 100, 3.540000, 12528
4194304, 100, 3.960000, 12268
4194304, 100, 2.840000, 13082
4194304, 100, 4.210000, 11705
4194304, 100, 4.690000, 13663
4194304, 100, 4.270000, 11902
4194304, 100, 2.880000, 12747
4194304, 100, 5.430000, 12118
4194304, 100, 4.300000, 13466
4194304, 100, 4.440000, 11818
4194304, 100, 2.820000, 11531
4194304, 100, 5.740000, 12717
4194304, 100, 4.020000, 13163
4194304, 100, 4.200000, 12655
4194304, 100, 4.570000, 12024
4194304, 100, 5.240000, 12837
4194304, 100, 3.640000, 13030
4194304, 100, 3.020000, 12413
4194304, 100, 3.180000, 13697
4194304, 100, 3.100000, 12933
4194304, 100, 3.670000, 12252
4194304, 100, 3.820000, 12225
4194304, 100, 3.850000, 12170
4194304, 100, 5.870000, 13813
4194304, 100, 3.700000, 11526
4194304, 100, 2.890000, 12254
4194304, 100, 2.940000, 13320
4194304, 100, 4.370000, 12862
4194304, 100, 3.480000, 13295
4194304, 100, 3.570000, 11760
4194304, 100, 3.880000, 13324
4194304, 100, 3.160000, 12323
4194304, 100, 5.460000, 12287
4194304, 100, 4.130000, 11541
4194304, 100, 3.550000, 12421
4194304, 100, 2.870000, 14658
4194304, 100, 3.720000, 12236
4194304, 100, 3.690000, 12745
4194304, 100, 3.600000, 13090
4194304, 100, 3.650000, 12294
4194304, 100, 3.550000, 14395
4194304, 100, 3.590000, 13354
4194304, 100, 3.580000, 11867
4194304, 100, 4.520000, 10798
4194304, 100, 4.900000, 13561
4194304, 100, 3.660000, 11793
4194304, 100, 4.360000, 13059
4194304, 100, 6.250000, 14534
4194304, 100, 4.510000, 13196
4194304, 100, 3.480000, 12847
4194304, 100, 3.620000, 12443
4194304, 100, 4.780000, 12959
4194304, 100, 4.420000, 11526
4194304, 100, 3.400000, 13415
4194304, 100, 4.310000, 11873
4194304, 100, 4.160000, 14210
4194304, 100, 3.610000, 13915
4194304, 100, 3.820000, 13701
4194304, 100, 2.830000, 11694
8388608, 100, 5.660000, 12649
8388608, 100, 6.150000, 12478
8388608, 100, 6.420000, 12655
8388608, 100, 5.560000, 11826
8388608, 100, 5.310000, 13201
8388608, 100, 5.350000, 12552
8388608, 100, 5.370000, 12134
8388608, 100, 5.570000, 12386
8388608, 100, 5.100000, 12994
8388608, 100, 5.470000, 13240
8388608, 100, 6.630000, 13058
8388608, 100, 5.480000, 12543
8388608, 100, 5.320000, 12380
8388608, 100, 4.800000, 12695
8388608, 100, 5.350000, 12589
8388608, 100, 4.900000, 13022
8388608, 100, 5.250000, 12898
8388608, 100, 5.250000, 13330
8388608, 100, 6.610000, 12680
8388608, 100, 5.830000, 13001
8388608, 100, 7.610000, 12903
8388608, 100, 4.730000, 13146
8388608, 100, 5.690000, 13505
8388608, 100, 5.580000, 12049
8388608, 100, 4.710000, 13217
8388608, 100, 5.350000, 13598
8388608, 100, 7.070000, 12959
8388608, 100, 6.560000, 11904
8388608, 100, 4.720000, 12562
8388608, 100, 5.250000, 12220
8388608, 100, 5.430000, 12039
8388608, 100, 5.710000, 13315
8388608, 100, 5.350000, 12722
8388608, 100, 5.120000, 12437
8388608, 100, 5.200000, 12368
8388608, 100, 5.090000, 13577
8388608, 100, 4.450000, 14041
8388608, 100, 4.880000, 11592
8388608, 100, 5.450000, 13412
8388608, 100, 5.800000, 13825
8388608, 100, 4.860000, 11342
8388608, 100, 5.440000, 13393
8388608, 100, 5.160000, 13091
8388608, 100, 5.800000, 13271
8388608, 100, 4.660000, 12133
8388608, 100, 6.430000, 12967
8388608, 100, 4.570000, 13087
8388608, 100, 6.230000, 12564
8388608, 100, 5.010000, 12855
8388608, 100, 6.720000, 13085
8388608, 100, 4.760000, 12795
8388608, 100, 4.770000, 13000
8388608, 100, 5.140000, 13716
8388608, 100, 5.380000, 12453
8388608, 100, 5.230000, 12725
8388608, 100, 4.720000, 13916
8388608, 100, 4.740000, 11298
8388608, 100, 4.580000, 12091
8388608, 100, 5.790000, 13724
8388608, 100, 5.960000, 13209
8388608, 100, 5.760000, 13127
8388608, 100, 5.810000, 12687
8388608, 100, 6.020000, 13256
8388608, 100, 5.670000, 12052
8388608, 100, 5.150000, 11907
8388608, 100, 6.460000, 13256
8388608, 100, 7.210000, 12568
8388608, 100, 5.140000, 12511
8388608, 100, 5.500000, 12050
8388608, 100, 4.830000, 12997
8388608, 100, 4.550000, 12630
8388608, 100, 5.140000, 13142
8388608, 100, 5.280000, 12450
8388608, 100, 5.070000, 12788
8388608, 100, 5.440000, 13668
8388608, 100, 5.010000, 12326
8388608, 100, 5.220000, 13344
8388608, 100, 5.410000, 12881
8388608, 100, 5.150000, 12813
8388608, 100, 4.770000, 12980
8388608, 100, 5.100000, 12338
8388608, 100, 6.610000, 13503
8388608, 100, 5.940000, 12777
8388608, 100, 4.670000, 12391
8388608, 100, 5.150000, 11546
8388608, 100, 5.110000, 13019
8388608, 100, 5.250000, 12955
8388608, 100, 4.850000, 11664
8388608, 100, 4.520000, 12585
8388608, 100, 6.550000, 12327
8388608, 100, 4.890000, 13166
8388608, 100, 4.800000, 12328
8388608, 100, 5.210000, 12673
8388608, 100, 5.930000, 13067
8388608, 100, 5.180000, 12929
8388608, 100, 5.250000, 12341
8388608, 100, 4.850000, 14675
8388608, 100, 4.140000, 12587
8388608, 100, 5.140000, 12700
8388608, 100, 5.270000, 12612
8388608, 100, 5.190000, 12684
8388608, 100, 5.330000, 12240
8388608, 100, 7.970000, 11850
8388608, 100, 5.130000, 12489
8388608, 100, 6.290000, 11691
8388608, 100, 6.730000, 12623
8388608, 100, 5.410000, 12348
8388608, 100, 4.780000, 13216
8388608, 100, 5.540000, 12511
8388608, 100, 4.600000, 13643
8388608, 100, 6.640000, 12127
8388608, 100, 5.250000, 11521
8388608, 100, 5.620000, 12419
8388608, 100, 5.590000, 12497
8388608, 100, 4.680000, 12259
8388608, 100, 5.060000, 12119
8388608, 100, 5.070000, 12674
8388608, 100, 5.750000, 12301
8388608, 100, 5.040000, 12651
8388608, 100, 4.690000, 13198
8388608, 100, 6.610000, 12676
8388608, 100, 5.100000, 13517
8388608, 100, 4.920000, 12537
8388608, 100, 5.360000, 11666
8388608, 100, 4.850000, 13724
8388608, 100, 5.390000, 14036
8388608, 100, 5.390000, 12908
8388608, 100, 5.180000, 13026
8388608, 100, 5.480000, 11712
8388608, 100, 6.110000, 12996
8388608, 100, 4.650000, 11740
8388608, 100, 7.710000, 13667
8388608, 100, 4.740000, 13462
8388608, 100, 4.670000, 12561
8388608, 100, 5.720000, 12179
8388608, 100, 5.610000, 12172
8388608, 100, 5.650000, 12852
8388608, 100, 5.190000, 12260
8388608, 100, 6.040000, 13518
8388608, 100, 4.940000, 12943
8388608, 100, 5.800000, 11915
8388608, 100, 4.620000, 12284
8388608, 100, 3.890000, 11294
8388608, 100, 5.770000, 12987
8388608, 100, 5.330000, 11944
8388608, 100, 4.850000, 10885
8388608, 100, 6.710000, 12735
8388608, 100, 5.650000, 13247
8388608, 100, 7.110000, 13639
8388608, 100, 4.470000, 11579
8388608, 100, 5.680000, 11090
8388608, 100, 5.110000, 13179
8388608, 100, 5.410000, 13059
8388608, 100, 5.320000, 13570
8388608, 100, 4.880000, 12436
8388608, 100, 5.220000, 11436
8388608, 100, 5.100000, 12459
8388608, 100, 5.770000, 12498
8388608, 100, 5.620000, 12556
8388608, 100, 4.770000, 13313
8388608, 100, 4.870000, 12447
8388608, 100, 4.820000, 12197
8388608, 100, 5.890000, 13159
8388608, 100, 8.820000, 12759
8388608, 100, 5.050000, 12632
8388608, 100, 5.660000, 12473
8388608, 100, 5.480000, 13301
8388608, 100, 6.580000, 13051
8388608, 100, 5.390000, 13368
8388608, 100, 6.710000, 13074
8388608, 100, 4.750000, 12937
8388608, 100, 5.780000, 11787
8388608, 100, 5.470000, 12906
8388608, 100, 7.120000, 12269
8388608, 100, 5.390000, 13491
8388608, 100, 5.210000, 12224
8388608, 100, 5.090000, 12105
8388608, 100, 6.610000, 12346
8388608, 100, 4.990000, 13879
8388608, 100, 5.920000, 11540
8388608, 100, 4.800000, 12310
8388608, 100, 5.560000, 12427
8388608, 100, 5.660000, 13817
8388608, 100, 5.510000, 13350
8388608, 100, 5.380000, 12523
8388608, 100, 6.660000, 12169
8388608, 100, 5.390000, 11804
8388608, 100, 4.530000, 12325
8388608, 100, 5.950000, 13438
8388608, 100, 5.160000, 12834
8388608, 100, 5.150000, 12486
8388608, 100, 5.200000, 12116
8388608, 100, 4.930000, 12935
8388608, 100, 4.550000, 12216
8388608, 100, 4.360000, 12005
8388608, 100, 5.290000, 13126
8388608, 100, 5.200000, 13730
8388608, 100, 5.530000, 13118
8388608, 100, 3.900000, 13347
8388608, 100, 5.270000, 13483
8388608, 100, 5.950000, 13497
8388608, 100, 4.890000, 13295
8388608, 100, 4.850000, 12694
8388608, 100, 5.440000, 12217
8388608, 100, 4.930000, 13299
8388608, 100, 4.940000, 12257
8388608, 100, 4.490000, 12711
8388608, 100, 4.900000, 13581
8388608, 100, 4.640000, 12781
8388608, 100, 5.430000, 12136
8388608, 100, 5.840000, 12305
8388608, 100, 4.510000, 13235
8388608, 100, 4.980000, 13773
8388608, 100, 4.200000, 12986
8388608, 100, 5.010000, 12807
8388608, 100, 6.450000, 13267
8388608, 100, 5.620000, 12106
8388608, 100, 4.920000, 12677
8388608, 100, 4.820000, 13373
8388608, 100, 5.240000, 13679
8388608, 100, 5.510000, 12352
8388608, 100, 7.030000, 13192
8388608, 100, 5.280000, 13645
8388608, 100, 6.020000, 12436
8388608, 100, 5.050000, 12380
8388608, 100, 4.930000, 12557
8388608, 100, 5.500000, 13322
8388608, 100, 4.600000, 11944
8388608, 100, 4.320000, 13539
8388608, 100, 4.700000, 13123
8388608, 100, 5.420000, 11740
8388608, 100, 4.740000, 12147
8388608, 100, 5.620000, 13973
8388608, 100, 4.760000, 13290
8388608, 100, 4.980000, 13058
8388608, 100, 4.970000, 11931
8388608, 100, 5.240000, 12556
8388608, 100, 5.160000, 11303
8388608, 100, 4.170000, 11997
8388608, 100, 5.880000, 13095
8388608, 100, 6.860000, 12252
8388608, 100, 5.430000, 13210
8388608, 100, 5.690000, 12723
8388608, 100, 4.810000, 13006
8388608, 100, 5.610000, 12677
8388608, 100, 4.670000, 12479
8388608, 100, 5.710000, 12482
8388608, 100, 5.960000, 12707
8388608, 100, 5.320000, 12274
8388608, 100, 4.830000, 12187
8388608, 100, 4.870000, 12458
8388608, 100, 5.250000, 12709
8388608, 100, 5.270000, 12680
8388608, 100, 5.140000, 12238
8388608, 100, 5.210000, 12250
8388608, 100, 5.290000, 13110
8388608, 100, 4.940000, 13201
8388608, 100, 4.540000, 11763
8388608, 100, 4.920000, 12041
8388608, 100, 4.940000, 13078
8388608, 100, 5.000000, 12792
8388608, 100, 4.210000, 11899
8388608, 100, 4.560000, 13382
8388608, 100, 4.740000, 12917
8388608, 100, 5.460000, 12834
8388608, 100, 5.960000, 13524
8388608, 100, 4.980000, 13142
8388608, 100, 5.130000, 11799
8388608, 100, 4.420000, 10527
8388608, 100, 4.770000, 13120
8388608, 100, 4.490000, 11931
8388608, 100, 5.360000, 12228
8388608, 100, 5.160000, 13548
8388608, 100, 5.470000, 12577
8388608, 100, 5.850000, 11765
8388608, 100, 5.680000, 13706
8388608, 100, 5.350000, 13810
8388608, 100, 6.720000, 12000
8388608, 100, 4.980000, 13350
8388608, 100, 6.770000, 13461
8388608, 100, 5.740000, 12364
8388608, 100, 4.690000, 13268
8388608, 100, 5.040000, 13447
8388608, 100, 5.570000, 12312
8388608, 100, 5.260000, 12292
8388608, 100, 4.880000, 11364
8388608, 100, 5.310000, 12198
8388608, 100, 6.940000, 13326
8388608, 100, 4.730000, 13201
8388608, 100, 5.650000, 11456
8388608, 100, 4.650000, 11785
8388608, 100, 5.080000, 12586
8388608, 100, 4.230000, 12680
8388608, 100, 4.470000, 12469
8388608, 100, 4.630000, 12584
8388608, 100, 5.000000, 12869
8388608, 100, 7.740000, 12587
8388608, 100, 4.970000, 12568
8388608, 100, 5.730000, 12408
8388608, 100, 5.140000, 13373
8388608, 100, 4.550000, 13501
8388608, 100, 5.440000, 11871
8388608, 100, 6.590000, 13269
8388608, 100, 5.030000, 13044
8388608, 100, 7.740000, 13127
8388608, 100, 5.080000, 12353
8388608, 100, 4.980000, 12445
8388608, 100, 4.900000, 12004
8388608, 100, 6.030000, 12385
8388608, 100, 5.280000, 11940
8388608, 100, 5.560000, 12510
8388608, 100, 5.900000, 12770
8388608, 100, 4.870000, 12470
8388608, 100, 5.420000, 12415
8388608, 100, 5.110000, 11616
8388608, 100, 5.660000, 12493
8388608, 100, 5.400000, 13121
8388608, 100, 5.330000, 12653
8388608, 100, 4.960000, 12725
8388608, 100, 5.880000, 13215
8388608, 100, 5.680000, 12909
8388608, 100, 5.920000, 12720
8388608, 100, 5.160000, 13272
8388608, 100, 4.700000, 10939
8388608, 100, 5.240000, 12791
8388608, 100, 4.570000, 12910
8388608, 100, 5.230000, 13510
8388608, 100, 4.340000, 13346
8388608, 100, 7.220000, 13642
8388608, 100, 7.000000, 12526
8388608, 100, 5.230000, 12766
8388608, 100, 5.000000, 11983
8388608, 100, 5.030000, 11825
8388608, 100, 5.450000, 13648
8388608, 100, 5.620000, 13275
8388608, 100, 4.880000, 13829
8388608, 100, 4.730000, 12247
8388608, 100, 4.810000, 12694
8388608, 100, 5.450000, 13630
8388608, 100, 5.720000, 13096
8388608, 100, 5.210000, 12077
8388608, 100, 5.010000, 11782
8388608, 100, 4.640000, 14119
8388608, 100, 4.800000, 11907
8388608, 100, 6.390000, 12482
8388608, 100, 5.180000, 13512
8388608, 100, 5.730000, 12714
8388608, 100, 5.470000, 12786
8388608, 100, 4.790000, 12221
8388608, 100, 5.920000, 12667
8388608, 100, 5.710000, 11255
8388608, 100, 5.090000, 11480
8388608, 100, 5.800000, 12401
8388608, 100, 5.480000, 12729
8388608, 100, 4.980000, 13761
8388608, 100, 5.330000, 13311
8388608, 100, 7.210000, 13334
8388608, 100, 4.240000, 11189
8388608, 100, 5.230000, 12490
8388608, 100, 4.910000, 13464
8388608, 100, 4.610000, 12657
8388608, 100, 5.320000, 11358
8388608, 100, 5.510000, 13082
8388608, 100, 5.520000, 12841
8388608, 100, 5.090000, 12046
8388608, 100, 5.670000, 12481
8388608, 100, 5.340000, 12552
8388608, 100, 5.480000, 11672
8388608, 100, 4.330000, 12133
8388608, 100, 4.110000, 13402
8388608, 100, 5.380000, 12428
8388608, 100, 5.700000, 12954
8388608, 100, 5.480000, 15251
8388608, 100, 4.570000, 13198
8388608, 100, 5.290000, 12458
8388608, 100, 4.960000, 12385
8388608, 100, 5.430000, 13905
8388608, 100, 4.890000, 13744
8388608, 100, 5.400000, 12991
8388608, 100, 4.640000, 12769
8388608, 100, 4.470000, 12894
8388608, 100, 4.900000, 13551
8388608, 100, 5.630000, 13777
8388608, 100, 4.780000, 11952
8388608, 100, 5.680000, 13048
8388608, 100, 5.260000, 13355
8388608, 100, 5.900000, 12276
8388608, 100, 5.230000, 12508
8388608, 100, 6.620000, 12486
8388608, 100, 5.560000, 13383
8388608, 100, 4.830000, 11780
8388608, 100, 5.300000, 14268
8388608, 100, 5.500000, 12368
8388608, 100, 4.960000, 12446
8388608, 100, 5.970000, 13563
8388608, 100, 5.120000, 13376
8388608, 100, 6.090000, 12676
8388608, 100, 5.400000, 12821
8388608, 100, 5.570000, 12112
8388608, 100, 5.150000, 13237
8388608, 100, 5.350000, 11999
8388608, 100, 6.900000, 12941
8388608, 100, 5.320000, 13968
8388608, 100, 4.670000, 13169
8388608, 100, 5.180000, 12601
8388608, 100, 5.090000, 13263
8388608, 100, 5.090000, 12469
8388608, 100, 7.070000, 13163
8388608, 100, 5.090000, 11486
8388608, 100, 4.690000, 13201
8388608, 100, 5.130000, 13258
8388608, 100, 4.610000, 13168
8388608, 100, 5.920000, 12784
8388608, 100, 5.160000, 13698
8388608, 100, 5.120000, 13615
8388608, 100, 5.120000, 12820
8388608, 100, 4.670000, 12337
8388608, 100, 4.390000, 11971
8388608, 100, 5.490000, 12057
8388608, 100, 5.080000, 12228
8388608, 100, 5.390000, 12291
8388608, 100, 5.260000, 12896
8388608, 100, 5.620000, 12427
8388608, 100, 4.920000, 14599
8388608, 100, 4.590000, 14184
8388608, 100, 7.340000, 12442
8388608, 100, 4.670000, 13218
8388608, 100, 4.820000, 12840
8388608, 100, 6.060000, 12887
8388608, 100, 4.520000, 11904
8388608, 100, 5.590000, 11645
8388608, 100, 6.650000, 13588
8388608, 100, 5.360000, 13552
8388608, 100, 5.440000, 12001
8388608, 100, 4.990000, 12293
8388608, 100, 4.960000, 11775
8388608, 100, 5.220000, 12690
8388608, 100, 5.230000, 13072
8388608, 100, 5.430000, 10835
8388608, 100, 5.260000, 12208
8388608, 100, 5.170000, 12108
8388608, 100, 5.310000, 11832
8388608, 100, 4.880000, 12058
8388608, 100, 4.740000, 12415
8388608, 100, 6.670000, 12477
8388608, 100, 5.340000, 12461
8388608, 100, 6.730000, 12892
8388608, 100, 4.210000, 13885
8388608, 100, 5.890000, 12377
8388608, 100, 4.940000, 12844
8388608, 100, 4.490000, 12521
8388608, 100, 4.440000, 12077
8388608, 100, 4.470000, 12189
8388608, 100, 4.780000, 12464
8388608, 100, 5.950000, 13574
8388608, 100, 4.760000, 13917
8388608, 100, 5.220000, 12883
8388608, 100, 4.560000, 13764
8388608, 100, 5.240000, 13142
8388608, 100, 5.100000, 12236
8388608, 100, 5.360000, 13331
8388608, 100, 5.900000, 11773
8388608, 100, 4.160000, 11935
8388608, 100, 5.740000, 13020
8388608, 100, 5.900000, 11974
8388608, 100, 5.440000, 12339
8388608, 100, 5.200000, 12844
8388608, 100, 6.900000, 13082
8388608, 100, 5.130000, 12447
8388608, 100, 5.650000, 12659
8388608, 100, 4.640000, 12423
8388608, 100, 6.720000, 12286
8388608, 100, 5.080000, 13459
8388608, 100, 4.930000, 13539
8388608, 100, 4.470000, 12520
8388608, 100, 5.200000, 11848
8388608, 100, 4.560000, 12166
8388608, 100, 4.070000, 13556
8388608, 100, 5.160000, 12155
8388608, 100, 5.240000, 12941
8388608, 100, 5.240000, 13575
8388608, 100, 4.890000, 11489
8388608, 100, 4.430000, 13385
8388608, 100, 4.710000, 13018
8388608, 100, 6.540000, 12741
8388608, 100, 4.430000, 12665
8388608, 100, 7.390000, 13723
8388608, 100, 4.810000, 12909
8388608, 100, 5.690000, 12205
8388608, 100, 5.150000, 12745
8388608, 100, 5.600000, 12656
8388608, 100, 5.000000, 12952
8388608, 100, 5.560000, 13240
8388608, 100, 4.830000, 13749
8388608, 100, 5.080000, 13348
8388608, 100, 4.920000, 12906
8388608, 100, 5.450000, 13124
8388608, 100, 4.600000, 12696
8388608, 100, 4.990000, 12754
8388608, 100, 4.490000, 13370
8388608, 100, 4.850000, 12941
8388608, 100, 5.330000, 14172
8388608, 100, 4.380000, 12578
8388608, 100, 5.450000, 14154
8388608, 100, 5.360000, 12898
8388608, 100, 6.020000, 12581
8388608, 100, 5.170000, 13736
8388608, 100, 5.790000, 12115
8388608, 100, 5.280000, 13369
8388608, 100, 6.560000, 14019
8388608, 100, 5.150000, 13565
8388608, 100, 4.440000, 13912
8388608, 100, 5.040000, 12007
8388608, 100, 5.470000, 11779
8388608, 100, 5.310000, 12199
8388608, 100, 6.050000, 13152
8388608, 100, 4.470000, 13361
8388608, 100, 6.130000, 12088
8388608, 100, 5.280000, 12977
8388608, 100, 6.580000, 14209
8388608, 100, 4.590000, 13838
8388608, 100, 6.430000, 12122
8388608, 100, 4.860000, 11928
8388608, 100, 4.740000, 13412
8388608, 100, 4.020000, 12610
8388608, 100, 5.910000, 11380
8388608, 100, 5.240000, 11962
8388608, 100, 4.940000, 12865
8388608, 100, 5.830000, 13690
8388608, 100, 5.400000, 12521
8388608, 100, 5.530000, 12483
8388608, 100, 5.090000, 13865
8388608, 100, 6.420000, 12518
8388608, 100, 4.050000, 12483
8388608, 100, 6.590000, 12056
8388608, 100, 4.810000, 12139
8388608, 100, 5.080000, 12538
8388608, 100, 5.170000, 12632
8388608, 100, 6.620000, 11897
8388608, 100, 5.270000, 13169
8388608, 100, 6.040000, 12054
8388608, 100, 5.150000, 12712
8388608, 100, 5.080000, 13181
8388608, 100, 5.290000, 11612
8388608, 100, 5.550000, 12489
8388608, 100, 4.650000, 12007
8388608, 100, 5.380000, 12373
8388608, 100, 6.780000, 12925
8388608, 100, 5.510000, 12747
8388608, 100, 5.560000, 13443
8388608, 100, 4.210000, 13656
8388608, 100, 4.830000, 12331
8388608, 100, 5.670000, 12024
8388608, 100, 4.920000, 12231
8388608, 100, 4.910000, 13118
8388608, 100, 5.560000, 13388
8388608, 100, 5.350000, 12328
8388608, 100, 5.230000, 12393
8388608, 100, 5.470000, 12961
8388608, 100, 4.870000, 13398
8388608, 100, 5.440000, 12909
8388608, 100, 5.070000, 12980
8388608, 100, 5.050000, 13210
8388608, 100, 6.250000, 12959
8388608, 100, 5.350000, 12868
8388608, 100, 4.420000, 12327
8388608, 100, 4.760000, 12186
8388608, 100, 6.670000, 12646
8388608, 100, 4.750000, 12164
8388608, 100, 5.020000, 12887
8388608, 100, 4.960000, 12518
8388608, 100, 4.650000, 11933
8388608, 100, 4.920000, 12801
8388608, 100, 4.970000, 12652
8388608, 100, 5.000000, 11856
8388608, 100, 5.410000, 11573
8388608, 100, 4.440000, 12135
8388608, 100, 4.650000, 15135
8388608, 100, 4.340000, 13430
8388608, 100, 5.320000, 11955
8388608, 100, 4.910000, 13299
8388608, 100, 5.280000, 11683
8388608, 100, 4.990000, 11661
8388608, 100, 5.250000, 12679
8388608, 100, 5.900000, 12203
8388608, 100, 4.760000, 12308
8388608, 100, 6.620000, 12432
8388608, 100, 5.340000, 12411
8388608, 100, 4.580000, 12387
8388608, 100, 5.470000, 14638
8388608, 100, 5.180000, 12152
8388608, 100, 4.920000, 13138
8388608, 100, 5.500000, 11561
8388608, 100, 4.870000, 11158
8388608, 100, 5.570000, 14788
8388608, 100, 4.910000, 11136
8388608, 100, 5.510000, 13139
8388608, 100, 4.390000, 12106
8388608, 100, 5.700000, 12697
8388608, 100, 5.350000, 13382
8388608, 100, 5.340000, 12177
8388608, 100, 4.820000, 12409
8388608, 100, 5.010000, 13080
8388608, 100, 5.820000, 12859
8388608, 100, 4.350000, 13019
8388608, 100, 7.190000, 11627
8388608, 100, 5.440000, 12486
8388608, 100, 5.760000, 11194
8388608, 100, 4.390000, 12615
8388608, 100, 6.200000, 11268
8388608, 100, 4.860000, 13066
8388608, 100, 4.510000, 13035
8388608, 100, 4.590000, 12779
8388608, 100, 6.530000, 12460
8388608, 100, 5.170000, 13056
8388608, 100, 5.400000, 13077
8388608, 100, 5.310000, 12300
8388608, 100, 6.510000, 12225
8388608, 100, 5.210000, 13071
8388608, 100, 4.930000, 13368
8388608, 100, 4.690000, 12836
8388608, 100, 4.610000, 12835
8388608, 100, 4.770000, 13263
8388608, 100, 5.330000, 12209
8388608, 100, 4.990000, 13489
8388608, 100, 4.740000, 12104
8388608, 100, 4.620000, 13793
8388608, 100, 5.420000, 12095
8388608, 100, 5.670000, 12223
8388608, 100, 5.120000, 13777
8388608, 100, 5.670000, 12339
8388608, 100, 5.690000, 13160
8388608, 100, 5.060000, 12150
8388608, 100, 4.740000, 12864
8388608, 100, 4.610000, 13273
8388608, 100, 6.770000, 12761
8388608, 100, 4.780000, 12857
8388608, 100, 5.260000, 12201
8388608, 100, 5.600000, 12729
8388608, 100, 4.800000, 14169
8388608, 100, 5.180000, 13469
8388608, 100, 5.320000, 13524
8388608, 100, 5.000000, 12197
8388608, 100, 5.430000, 13116
8388608, 100, 5.220000, 12247
8388608, 100, 5.160000, 11924
8388608, 100, 5.050000, 14114
8388608, 100, 4.770000, 12666
8388608, 100, 5.160000, 12855
8388608, 100, 4.650000, 13316
8388608, 100, 4.630000, 14533
8388608, 100, 4.610000, 13831
8388608, 100, 5.320000, 13697
8388608, 100, 4.850000, 14051
8388608, 100, 5.320000, 11854
8388608, 100, 5.850000, 11938
8388608, 100, 5.210000, 12469
8388608, 100, 6.590000, 12484
8388608, 100, 4.730000, 11844
8388608, 100, 6.630000, 13262
8388608, 100, 4.510000, 11562
8388608, 100, 5.300000, 12381
8388608, 100, 5.340000, 13340
8388608, 100, 5.040000, 11889
8388608, 100, 4.590000, 12469
8388608, 100, 4.760000, 13051
8388608, 100, 7.860000, 11719
8388608, 100, 4.990000, 10944
8388608, 100, 5.870000, 14197
8388608, 100, 5.280000, 13335
8388608, 100, 4.210000, 13099
8388608, 100, 5.590000, 13013
8388608, 100, 5.670000, 13088
8388608, 100, 4.090000, 13035
8388608, 100, 6.820000, 11732
8388608, 100, 4.730000, 12149
8388608, 100, 5.040000, 12398
8388608, 100, 5.210000, 13071
8388608, 100, 6.140000, 14266
8388608, 100, 4.750000, 12737
8388608, 100, 4.480000, 12354
8388608, 100, 5.410000, 12527
8388608, 100, 5.030000, 12942
8388608, 100, 6.380000, 12352
8388608, 100, 7.130000, 13507
8388608, 100, 5.270000, 14322
8388608, 100, 4.520000, 12901
8388608, 100, 5.400000, 12289
8388608, 100, 5.850000, 12138
8388608, 100, 4.800000, 12431
8388608, 100, 6.160000, 11986
8388608, 100, 4.670000, 12782
8388608, 100, 5.460000, 11305
8388608, 100, 5.320000, 12252
8388608, 100, 6.530000, 12690
8388608, 100, 4.780000, 11746
8388608, 100, 5.000000, 12198
8388608, 100, 4.830000, 12049
8388608, 100, 5.560000, 12904
8388608, 100, 5.110000, 13313
8388608, 100, 4.840000, 12548
8388608, 100, 4.960000, 11747
8388608, 100, 4.970000, 12758
8388608, 100, 4.450000, 11721
8388608, 100, 5.270000, 13318
8388608, 100, 6.620000, 12240
8388608, 100, 4.430000, 13319
8388608, 100, 5.510000, 12904
8388608, 100, 4.810000, 12472
8388608, 100, 6.790000, 12241
8388608, 100, 4.140000, 13810
8388608, 100, 4.160000, 11367
8388608, 100, 4.700000, 13152
8388608, 100, 6.780000, 12303
8388608, 100, 4.860000, 12366
8388608, 100, 4.440000, 11786
8388608, 100, 5.210000, 12473
8388608, 100, 4.870000, 11661
